medication_code,dosage,trade_name,price,info
200052200,1.5,Галоперидол,12.98,"Галоперидол, 1,5 мг № 50"
200052400,5,Галоперидол,15.51,"Галоперидол, 5 мг № 50, таблетки"
200059000,3.5,Манинил,93.42,"Манинил, 3,5 мг № 120, таблетки"
200165100,50,Пури-Нетол,525.48,"Пури-Нетол, 50 мг № 25, таблетки"
200194100,0.01,Нифедипин,12.6,"Нифедипин, 10 мг № 50, таблетки"
200214800,400,Пирацетам,31.02,"Пирацетам, 400 мг № 60, таблетки"
200247900,200,Теотард,60.09,"Теотард, 200 мг № 40, капсулы"
200331600,0.5,НовоНорм,198.32,"НовоНорм, 0,5 мг № 30, таблетки"
200411000,0.25,Тимолол-АКОС,15.51,"Тимолол-АКОС, 0,25% № 1, капли глазные"
200531000,100,Мексикор,106.7,"Мексикор, 100 мг № 20, таблетки"
200575700,10,Дюфастон,286.09,"Дюфастон, 10 мг № 20, таблетки"
200579700,Unknown,Тиреокомб,90.7,"Тиреокомб, № 40, таблетки"
200793300,0.04,Но-шпа,143.0,"Но-шпа, 40 мг № 100, таблетки"
200900002,4,Авандия,1646.96,"Авандия, 4 мг № 28, таблетки покрытые плёночной оболочкой"
200900008,100,Актрапид НМ Пенфилл,807.26,"Актрапид НМ Пенфилл, 100МЕ/мл 3 мл № 5, картриджи, раствор для инъекций"
200900009,100,Актрапид НМ,421.48,"Актрапид НМ, 100 МЕ/мл, 10 мл, флакон № 1, раствор для инъекций"
200900010,100,Альдуразим,39751.1,"Альдуразим, 100 МЕ/мл 5 мл № 1, концентрат для приготовления раствора для инфузий"
200900017,10,Амитриптилин,18.3,"Амитриптилин, 10 мг № 50, таблетки"
200900018,25,Амитриптилин,19.0,"Амитриптилин, 25 мг № 50, таблетки"
201000009,20,Октреотид-депо,17487.8,"Октреотид-Депо, 20 мг № 1, лиофилизат для приготовления суспензии для внутримышечного введения, пролонгированного действия"
201000016,150,Триттико,1020.4,"Триттико, 150 мг № 20, таблетки с контролированным высвобождением"
201000019,100,Дифенин,83.8,"Дифенин, 100 мг № 20, таблетки"
201000021,100,Депакин Хроносфера,131.34,"Депакин Хроносфера, 100 мг № 30, гранулы пролонгированного действия для приема внутрь"
201000023,250,Депакин Хроносфера,245.85,"Депакин Хроносфера, 250 мг № 30, гранулы пролонгированного действия для приема внутрь"
201000024,1,Азилект,3716.1,"Азилект, 1 мг № 30, таблетки"
201000053,0.1,Саламол Эко,113.68,"Саламол Эко, 0,1 мг/доза 200 доз № 1, аэрозоль для ингаляций дозированный"
201000059,20,Лизиноприл,41.8,"Лизиноприл, 20 мг № 20, таблетки"
201000076,40,Моночинкве,161.7,"Моночинкве, 40 мг № 30, таблетки"
201000088,75,Зилт,517.4,"Зилт, 75 мг № 14, таблетки покрытые плёночной оболочкой"
201000132,2.5+10,Энзикс,103.49,"Энзикс, 2,5 мг+10 мг № 30, таблетки"
201000135,7.5,"Зокардис 7,5",306.08,"Зокардис, 7,5 мг № 28, таблетки покрытые оболочкой"
201000144,20+5,Фотил,179.1,"Фотил, 20 мг+5 мг/мл, 5 мл № 1, капли глазные"
201000158,0.125,Сумамед,286.74,"Сумамед, 125 мг № 6, таблетки покрытые плёночной оболочкой"
201000182,0.5,Сертикан,6700.8,"Сертикан, 0,5 мг № 60, таблетки"
201000183,1,Рапамун,39232.0,"Рапамун, 1 мг № 100, таблетки покрытые оболочкой"
201000581,1,Вентолин Небулы,202.78,"Вентолин Небулы, 1 мг/мл, 2,5 мл № 20, раствор для ингаляций (в небулах)"
200900023,0.875+0.125,Амоксиклав,370.18,"Амоксиклав, 0,875 г + 0,125 г № 14, таблетки покрытые оболочкой"
200900028,20,Арава,1164.0,"Арава, 20 мг № 30, таблетки покрытые плёночной оболочкой"
200900029,4,Артезин,244.34,"Артезин, 4 мг № 30, таблетки"
200900039,0.2,АЦЦ,99.5,"АЦЦ, 200 мг № 20, таблетки шипучие"
200900041,250,Баета,5851.19,"Баета, 250 мкг/мл 2,4 мл, шприц-ручка № 1, раствор для подкожного введения"
200900043,0.1,Беклазон Эко,268.05,"Беклазон ЭКО, 0,1 мг/доза 200 доз № 1, аэрозоль для ингаляций дозированный"
200900044,0.25,Беклазон Эко,381.18,"Беклазон Эко, 0,25 мг/доза 200 доз № 1, аэрозоль для ингаляций дозированный"
200900045,0.25,Беклазон Эко ЛД,855.4,"Беклазон ЭКО Легкое Дыхание, 0,25 мг/доза 200 доз № 1, аэрозоль для ингаляций дозированный активир.вдохом"
200900046,0.1,Беклазон Эко ЛД,542.7,"Беклазон ЭКО Легкое Дыхание, 0,1 мг/доза 200 доз № 1, аэрозоль для ингаляций дозированный активир.вдохом"
200900047,100,Бензонал,51.46,"Бензонал, 100 мг № 50, таблетки"
200900055,0.024,Бетасерк,283.06,"Бетасерк, 24 мг № 20, таблетки"
200900059,10,Бипрол,129.25,"Бипрол, 10 мг № 30, таблетки покрытые плёночной оболочкой"
200900060,500,Бифидумбактерин,73.63,"Бифидумбактерин, 500 млн.КОЕ, 5 доз № 10, порошок для внутреннего и местного применения"
200900063,2.5,Бромокриптин-Рихтер,250.74,"Бромокриптин-Рихтер, 2,5 мг № 30, таблетки"
200900070,5,Варфарекс,121.39,"Варфарекс, 5 мг № 100, таблетки"
